indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/25,2219.77,2209.26,2183.601,2232.073,2216.086,1515400920,37179629438,-3.684,-0.00166
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/28,2216.086,2233.131,2192.35,2259.131,2199.685,1626047248,40556829592,-16.401,-0.0074
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/29,2199.685,2190.875,2130.851,2194.885,2152.548,1417051604,36286919137,-47.137,-0.02143
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/30,2152.548,2172.741,2172.741,2248.783,2248.783,1740597502,45938026807,96.235,0.04471
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/31,2248.783,2256.431,2232.302,2271.964,2238.286,1812497645,48357366590,-10.497,-0.00467
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/1,2238.286,2223.377,2171.341,2226.998,2205.369,1570124607,40964810772,-32.917,-0.01471
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/5,2205.369,2207.464,2205.438,2285.201,2279.52,1976493841,51013395813,74.151,0.03362
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/6,2279.52,2274.772,2271.502,2305.409,2297.041,2091203621,53867287013,17.521,0.00769
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/7,2297.041,2310.923,2248.684,2316.629,2248.684,2030234513,52062248804,-48.357,-0.02105
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/8,2248.684,2230.951,2194.234,2239.805,2229.934,1794697166,44668861374,-18.75,-0.00834
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/11,2229.934,2255.069,2255.069,2301.412,2283.143,1994662539,50305784629,53.209,0.02386
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/12,2283.143,2283.211,2236.442,2289.545,2264.016,1707821048,43188526152,-19.127,-0.00838
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/13,2264.016,2278.522,2278.522,2330.055,2294.015,2177663476,57540166964,29.999,0.01325
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/14,2294.015,2310.596,2289.567,2325.378,2324.394,1833497809,45817203184,30.379,0.01324
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/15,2324.394,2328.312,2297.675,2328.312,2309.676,1452697706,37341335621,-14.718,-0.00633
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/20,2272.52,2279.758,2119.424,2284.104,2145.239,2166703626,49474321010,-127.281,-0.05601
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/21,2145.239,2135.932,2106.968,2160.258,2110.162,1278406296,28431867636,-35.077,-0.01635
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/22,2110.162,2093.781,2090.95,2136.924,2136.924,1047191179,24543828071,26.762,0.01268
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/25,2136.924,2128.655,2083.635,2130.06,2126.834,955799094,21483142679,-10.09,-0.00472
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/26,2126.834,2123.874,2119.379,2155.697,2155.697,891151834,19957192726,28.863,0.01357
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/27,2155.697,2162.762,2142.462,2176.333,2146.611,1047919960,23940155405,-9.086,-0.00421
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/28,2146.611,2149.102,2108.268,2158.492,2155.229,1012327034,23283082354,8.618,0.00401
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/4/29,2155.229,2141.58,2138.738,2162.194,2138.738,802463986,19069602052,-16.491,-0.00765
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/3,2138.738,2138.963,2126.874,2217.23,2217.23,1455123161,33735215324,78.492,0.0367
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/4,2217.23,2210.13,2206.264,2233.591,2211.018,1367172232,31455176431,-6.212,-0.0028
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/5,2211.018,2208.397,2198.762,2226.553,2224.095,1080032813,25028413755,13.077,0.00591
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/6,2224.095,2226.444,2129.194,2235.959,2129.194,1605479336,35514669119,-94.901,-0.04267
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/9,2129.194,2107.333,2045.122,2107.333,2053.597,1223033098,25530884684,-75.597,-0.0355
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/10,2053.597,2051.376,2044.281,2067.617,2054.222,765873218,16100170402,0.625,0.0003
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/11,2054.222,2067.69,2032.296,2073.834,2034.925,938261725,19415467305,-19.297,-0.00939
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/12,2034.925,2006.258,1975.065,2039.318,2034.565,917754593,18597274729,-0.36,-0.00018
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/13,2034.565,2030.941,2013.863,2058.656,2025.223,830100065,16850174896,-9.342,-0.00459
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/16,2025.223,2017.843,2008.54,2057.857,2057.857,941572115,18613618841,32.634,0.01611
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/17,2057.857,2059.515,2036.884,2107.731,2081.44,1354044212,27968828909,23.583,0.01146
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/18,2081.44,2062.811,2000.526,2062.811,2020.475,1226813049,23519678239,-60.965,-0.02929
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/19,2020.475,2023.958,2023.958,2076.484,2037.403,1232346124,25803864913,16.928,0.00838
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/20,2037.403,2018.382,2013.532,2065.301,2065.301,1042485337,21530347374,27.898,0.01369
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/23,2065.301,2072.997,2072.997,2107.049,2098.234,1392826414,27890239391,32.933,0.01595
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/24,2098.234,2094.21,2061.517,2094.21,2075.509,1231860285,25081602617,-22.725,-0.01083
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/25,2075.509,2091.972,2062.64,2111.26,2067.253,1331004930,27209618401,-8.256,-0.00398
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/26,2067.253,2060.427,2019.297,2086.49,2086.007,1341596964,26971464982,18.754,0.00907
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/27,2086.007,2076.297,2065.374,2090.168,2069.885,1179569874,24367593967,-16.122,-0.00773
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/30,2069.885,2054.617,2033.665,2083.83,2058.518,1096037935,20657236104,-11.367,-0.00549
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/5/31,2058.518,2061.839,2060.141,2160.527,2159.8,2148508232,42841944739,101.282,0.0492
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/1,2159.8,2164.727,2163.049,2188.884,2168.82,2018949851,41902801997,9.02,0.00418
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/2,2168.82,2163.588,2160.251,2188.558,2188.558,1628382104,32817930523,19.738,0.0091
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/3,2188.558,2176.358,2175.815,2236.578,2204.974,2297370075,56656391755,16.416,0.0075
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/6,2204.974,2212.457,2181.985,2219.275,2199.301,1625623127,38763984978,-5.673,-0.00257
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/7,2199.301,2202.041,2181.295,2204.184,2196.727,1443206247,32737289854,-2.574,-0.00117
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/8,2196.727,2191.27,2166.965,2201.526,2186.544,1508347833,34389993426,-10.183,-0.00464
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/13,2186.544,2150.392,2054.707,2165.283,2054.707,1835465988,40002844062,-131.837,-0.06029
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/14,2054.707,2045.211,2032.437,2070.151,2058.314,1269121325,27022809309,3.607,0.00176
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/15,2058.314,2033.6,2031.667,2143.453,2128.799,1777776044,37675532092,70.485,0.03424
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/16,2128.799,2124.156,2097.346,2137.183,2101.416,1706778512,36383752822,-27.383,-0.01286
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/17,2101.416,2109.574,2105.238,2154.517,2122.89,1562791355,33656618769,21.474,0.01022
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/20,2122.89,2117.986,2088.286,2127.677,2119.63,1192462752,25717878977,-3.26,-0.00154
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/21,2119.63,2135.462,2083.692,2153.228,2092.001,1604806900,33401719172,-27.629,-0.01303
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/22,2092.001,2085.98,2085.65,2144.818,2144.818,1422217843,29028670285,52.817,0.02525
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/23,2144.818,2144.583,2115.839,2153.58,2137.485,1683701504,35197139310,-7.333,-0.00342
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/24,2137.485,2131.154,2060.196,2157.941,2127.364,1992267268,40148721134,-10.121,-0.00474
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/27,2127.364,2111.1,2110.603,2194.128,2191.806,2103092278,43735528844,64.442,0.03029
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/28,2191.806,2181.412,2173.532,2221.462,2216.71,2321599041,49703326191,24.904,0.01136
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/29,2216.71,2228.506,2203.489,2238.353,2209.788,1844387685,40867943161,-6.922,-0.00312
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/6/30,2209.788,2213.602,2206.805,2233.279,2227.79,1794150873,41570735445,18.002,0.00815
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/1,2227.79,2231.182,2203.933,2241.628,2211.177,1466838361,35983142423,-16.613,-0.00746
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/5,2248.712,2253.689,2229.001,2259.287,2246.024,1613917085,39044223658,-2.688,-0.0012
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/6,2246.024,2239.758,2229.266,2246.73,2241.56,1373840959,32063861398,-4.464,-0.00199
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/7,2241.56,2240.895,2212.414,2247.584,2233.922,1679598110,39053962795,-7.638,-0.00341
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/8,2233.922,2231.969,2220.205,2257.318,2239.002,1555736319,35815971559,5.08,0.00227
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/11,2239.002,2242.26,2216.568,2252.664,2218.588,1647780477,37897538747,-20.414,-0.00912
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/12,2218.588,2218.019,2182.03,2247.354,2247.354,1867128035,41637219324,28.766,0.01297
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/13,2247.354,2258.263,2250.64,2299.859,2285.369,2365517419,52376427637,38.015,0.01692
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/14,2285.369,2282.157,2273.421,2295.588,2293.079,2011319962,44918665399,7.71,0.00337
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/15,2293.079,2289.103,2260.163,2293.085,2263.784,1767091019,39851665608,-29.295,-0.01278
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/18,2263.784,2257.418,2234.209,2268.789,2249.871,1430780150,33162767883,-13.913,-0.00615
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/19,2249.871,2249.735,2236.996,2273.719,2273.719,1527934080,36703444120,23.848,0.0106
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/20,2273.719,2272.644,2268.527,2288.647,2268.535,1495557131,36019575946,-5.184,-0.00228
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/21,2268.535,2266.083,2259.202,2289.668,2265.128,1454703985,33640968570,-3.407,-0.0015
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/22,2265.128,2262.102,2248.303,2269.551,2249.999,1349845494,31370424321,-15.129,-0.00668
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/25,2249.999,2245.864,2235.446,2264.438,2245.885,1239838647,30160908186,-4.114,-0.00183
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/26,2245.885,2245.937,2245.937,2279.55,2279.55,1244783122,29309323951,33.665,0.01499
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/27,2279.55,2282.066,2138.781,2284.283,2155.386,2225514349,49955712195,-124.164,-0.05447
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/28,2155.386,2150.318,2109.868,2166.603,2139.744,1428127634,32021700873,-15.642,-0.00726
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/7/29,2139.744,2144.272,2109.132,2147.194,2122.412,1021749910,22713511786,-17.332,-0.0081
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/1,2122.412,2113.674,2066.175,2118.09,2099.179,1103056197,24335230981,-23.233,-0.01095
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/2,2099.179,2096.55,2094.116,2114.953,2113.214,755217593,16599382657,14.035,0.00669
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/3,2113.214,2110.234,2096.731,2117.617,2108.314,779922232,16728208341,-4.9,-0.00232
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/4,2108.314,2107.623,2102.272,2133.176,2129.652,910390516,20181293316,21.338,0.01012
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/5,2129.652,2128.74,2107.438,2129.328,2109.055,801803886,17219839533,-20.597,-0.00967
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/8,2109.055,2102.241,2083.98,2130.594,2130.594,836447015,18259515916,21.539,0.01021
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/9,2130.594,2128.64,2128.218,2154.505,2154.505,1030689738,22948922875,23.911,0.01122
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/10,2154.505,2155.386,2136.831,2164.625,2137.001,927397940,20939336861,-17.504,-0.00812
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/11,2137.001,2134.604,2103.395,2139.195,2103.395,855522072,19009668407,-33.606,-0.01573
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/12,2103.395,2098.773,2097.909,2123.865,2123.841,740859275,16225169394,20.446,0.00972
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/15,2123.841,2126.79,2112.25,2200.918,2193.211,1789944400,40208276060,69.37,0.03266
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/16,2193.211,2195.024,2192.969,2211.007,2201.096,1403146356,33868206177,7.885,0.0036
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/17,2201.096,2200.235,2195.367,2218.289,2208.195,1232214762,29598086901,7.099,0.00323
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/18,2208.195,2204.954,2191.933,2213.304,2201.594,1223095235,29008994403,-6.601,-0.00299
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/19,2201.594,2200.681,2194.111,2211.062,2204.556,1011020124,22882470951,2.962,0.00135
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/22,2204.556,2205.575,2167.4,2213.41,2167.4,1115770282,24896681130,-37.156,-0.01685
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/23,2167.4,2168.338,2160.296,2186.736,2174.158,888814128,19658660550,6.758,0.00312
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/24,2174.158,2178.527,2176.347,2204.798,2192.17,1193867125,24340669438,18.012,0.00828
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/25,2192.17,2179.014,2152.113,2183.729,2180.66,1236350074,25863438706,-11.51,-0.00525
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/26,2180.66,2186.004,2182.106,2211.628,2189.749,1232477084,26498046719,9.089,0.00417
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/29,2189.749,2187.723,2183.811,2209.252,2193.2,1061701659,23093370465,3.451,0.00158
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/30,2193.2,2197.486,2193.07,2210.397,2195.531,919577154,20433442848,2.331,0.00106
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/8/31,2195.531,2194.606,2175.839,2198.251,2191.758,895078803,20476842469,-3.773,-0.00172
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/1,2191.758,2192.94,2181.326,2201.284,2181.326,931026374,20602369841,-10.432,-0.00476
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/2,2181.326,2176.391,2160.115,2187.694,2170.857,1019471741,21793023432,-10.469,-0.0048
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/5,2170.857,2178.634,2178.094,2199.654,2182.694,878613061,19799559080,11.837,0.00545
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/6,2182.694,2183.226,2161.925,2225.255,2222.837,1299377526,29278395956,40.143,0.01839
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/7,2222.837,2223.019,2208.833,2232.121,2212.053,1209570930,26884715879,-10.784,-0.00485
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/8,2212.053,2211.393,2207.115,2223.468,2223.468,952619611,21574375391,11.415,0.00516
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/9,2223.468,2223.584,2202.967,2228.537,2202.967,1085227602,24083882327,-20.501,-0.00922
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/12,2202.967,2163.451,2145.031,2179.982,2145.563,1242936284,27589566280,-57.404,-0.02606
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/13,2145.563,2157.945,2139.339,2165.577,2145.868,844123807,20073068157,0.305,0.00014
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/14,2145.868,2137.396,2131.714,2156.976,2144.557,811833849,19544662810,-1.311,-0.00061
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/19,2144.557,2149.372,2149.372,2174.402,2165.213,712270399,17570539968,20.656,0.00963
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/20,2165.213,2164.419,2153.939,2167.641,2158.432,622638287,14650716026,-6.781,-0.00313
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/21,2158.432,2158.061,2157.38,2170.085,2162.131,683398602,15856300611,3.699,0.00171
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/22,2162.131,2174.298,2166.615,2178.532,2168.422,742583094,17574379492,6.291,0.00291
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/23,2168.422,2171.63,2156.036,2173.494,2156.51,713909698,16221182534,-11.912,-0.00549
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/26,2156.51,2154.399,2122.9,2161.764,2122.9,867056848,18788827738,-33.61,-0.01559
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/27,2122.9,2118.949,2112.702,2140.803,2140.803,727751420,16123620356,17.903,0.00843
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/28,2140.803,2143.724,2132.547,2143.724,2139.628,650929239,14496126880,-1.175,-0.00055
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/29,2139.628,2141.336,2140.978,2155.416,2146.184,628502198,14484293554,6.556,0.00306
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/9/30,2146.184,2144.472,2143.343,2154.4,2149.901,564039106,12571583652,3.717,0.00173
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/10,2149.901,2165.852,2163.405,2208.469,2208.469,1093779510,24723320621,58.568,0.02724
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/11,2208.469,2207.434,2201.31,2210.861,2210.861,880348763,20332054062,2.392,0.00108
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/12,2210.861,2202.363,2198.889,2216.521,2209.685,972840597,20171285770,-1.176,-0.00053
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/13,2209.685,2211.755,2200.524,2216.091,2208.567,911384604,20055095748,-1.118,-0.00051
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/14,2208.567,2203.873,2178.913,2203.873,2194.227,908053864,21174734112,-14.34,-0.00649
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/17,2194.227,2199.182,2160.005,2200.471,2167.862,953277473,21838540738,-26.365,-0.01202
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/18,2167.862,2164.6,2164.6,2198.141,2198.141,962896282,21928619387,30.279,0.01397
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/19,2198.141,2200.531,2180.468,2201.162,2184.91,962204508,20473863760,-13.231,-0.00602
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/20,2184.91,2187.406,2184.35,2199.064,2193.255,964450439,20683398934,8.345,0.00382
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/21,2193.255,2196.845,2167.829,2202.487,2180.996,1144698047,24362763033,-12.259,-0.00559
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/24,2180.996,2184.11,2176.924,2204.357,2200.803,1111674529,23786163031,19.807,0.00908
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/25,2200.803,2202.792,2196.568,2207.807,2200.207,956097958,21147956085,-0.596,-0.00027
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/26,2200.207,2203.478,2179.756,2204.842,2184.493,1138960594,24198699819,-15.714,-0.00714
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/27,2184.493,2182.905,2171.242,2184.317,2182.477,934135326,18971283971,-2.016,-0.00092
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/28,2182.477,2182.559,2165.03,2192.902,2165.433,1045118319,21630386963,-17.044,-0.00781
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/10/31,2165.433,2158.565,2145.574,2162.672,2159.76,900506004,18706893579,-5.673,-0.00262
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/1,2159.76,2160.389,2159.706,2177.833,2176.446,876477575,18739307561,16.686,0.00773
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/2,2176.446,2170.81,2145.074,2171.662,2146.398,1110939106,24047442271,-30.048,-0.01381
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/3,2146.398,2137.13,2135.284,2167.931,2153.184,1135857388,24532832063,6.786,0.00316
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/4,2153.184,2151.924,2142.41,2168.341,2145.229,1055794007,22350214615,-7.955,-0.00369
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/7,2145.229,2141.298,2126.951,2145.822,2130.301,929118235,20647557919,-14.928,-0.00696
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/8,2130.301,2138.453,2136.245,2154.57,2150.302,890870112,19286162035,20.001,0.00939
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/9,2150.302,2150.623,2098.56,2154.854,2123.844,1120803808,23141580085,-26.458,-0.0123
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/10,2123.844,2143.564,2138.938,2149.088,2143.321,900555894,18673948496,19.477,0.00917
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/11,2143.321,2143.581,2125.493,2147.107,2147.107,1234007148,25956142671,3.786,0.00177
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/14,2147.107,2146.829,2146.829,2175.253,2161.685,1382394010,29480786587,14.578,0.00679
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/15,2161.685,2161.572,2152.375,2179.299,2179.299,1359122941,27942909454,17.614,0.00815
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/16,2179.299,2187.503,2182.116,2208.98,2182.467,1570486726,33182509360,3.168,0.00145
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/17,2182.467,2176.121,2157.544,2176.121,2163.041,934491055,19578863019,-19.426,-0.0089
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/18,2163.041,2164.711,2155.234,2170.79,2157.959,775654222,16998168768,-5.082,-0.00235
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/21,2157.959,2156.46,2147.049,2162.368,2152.601,847531107,18651414731,-5.358,-0.00248
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/22,2152.601,2156.515,2146.62,2177.65,2177.65,1112546213,24124977640,25.049,0.01164
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/23,2177.65,2182.098,2163.001,2191.261,2165.707,1509667169,33921986242,-11.943,-0.00548
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/24,2165.707,2159.614,2142.949,2172.175,2146.626,1054900734,23374597181,-19.081,-0.00881
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/25,2146.626,2145.969,2123.738,2167.527,2167.527,1360857537,27464728323,20.901,0.00974
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/28,2167.527,2172.972,2159.731,2175.509,2166.045,1184643226,26340258785,-1.482,-0.00068
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/29,2166.045,2161.775,2153.72,2178.188,2160.345,1461753692,29566529156,-5.7,-0.00263
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/11/30,2160.345,2157.538,2155.24,2201.555,2183.049,1779166064,37118871095,22.704,0.01051
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/1,2183.049,2181.729,2175.495,2188.089,2181.929,1215610538,26080302360,-1.12,-0.00051
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/2,2181.929,2180.385,2143.21,2186.689,2143.451,1311915068,28245028719,-38.478,-0.01763
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/5,2143.451,2129.245,2124.753,2162.303,2143.877,1028294634,21185629519,0.426,0.0002
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/6,2143.877,2149.751,2121.248,2156.692,2122.259,973374527,21205507069,-21.618,-0.01008
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/12/7,2122.259,2123.551,2116.541,2134.986,2134.986,829418178,15976721052,12.727,0.006
